movement,cartesian_path,reference_frame,is_relative,velocity,acceleration,n,x_mean_mm,x_min_mm,x_max_mm,y_mean_mm,y_min_mm,y_max_mm,z_mean_mm,z_min_mm,z_max_mm,roll_mean_deg,roll_min_deg,roll_max_deg,pitch_mean_deg,pitch_min_deg,pitch_max_deg,yaw_mean_deg,yaw_min_deg,yaw_max_deg,pos_eucl_mean_mm,pos_eucl_min_mm,pos_eucl_max_mm,rot_geo_mean_deg,rot_geo_min_deg,rot_geo_max_deg
move_approach,True,WORLD,False,100,100,72,0.2004,0.0039,0.4872,0.066,0.0004,0.2452,0.0629,0.0004,0.3454,0.0195,0.0003,0.1131,0.0104,0.0,0.0552,0.0088,0.0,0.086,0.2313,0.0113,0.4953,0.0215,0.0012,0.0667
move_to_pose,True,TOOL,True,100,100,144,0.1277,0.001,0.4615,0.0382,0.0,0.2855,0.0414,0.0002,0.2104,0.0089,0.0001,0.0876,0.0057,0.0,0.0492,0.0017,0.0,0.0364,0.1449,0.0013,0.4854,0.011,0.0002,0.073
move_to_pose,True,WORLD,False,100,100,40,0.0593,0.0001,0.2057,0.1592,0.0165,0.382,0.0392,0.0005,0.1638,0.0088,0.0001,0.0387,0.0143,0.0005,0.0402,0.0064,0.0007,0.0154,0.183,0.024,0.4204,0.0193,0.0031,0.055
move_to_pose,True,WORLD,True,100,100,80,0.0967,0.0003,0.2138,0.0493,0.0008,0.1124,0.1312,0.0084,0.3592,0.0133,0.0006,0.0443,0.0071,0.0007,0.0238,0.0001,0.0,0.0003,0.1755,0.0189,0.3597,0.015,0.0011,0.0503
move_approach,ALL,ALL,ALL,ALL,ALL,72,0.2004,0.0039,0.4872,0.066,0.0004,0.2452,0.0629,0.0004,0.3454,0.0195,0.0003,0.1131,0.0104,0.0,0.0552,0.0088,0.0,0.086,0.2313,0.0113,0.4953,0.0215,0.0012,0.0667
move_to_pose,ALL,ALL,ALL,ALL,ALL,264,0.108,0.0001,0.4615,0.0599,0.0,0.382,0.0683,0.0002,0.3592,0.0102,0.0001,0.0876,0.0074,0.0,0.0492,0.0019,0.0,0.0364,0.16,0.0013,0.4854,0.0135,0.0002,0.073
ALL,ALL,ALL,ALL,ALL,ALL,336,0.1278,0.0001,0.4872,0.0612,0.0,0.382,0.0671,0.0002,0.3592,0.0122,0.0001,0.1131,0.008,0.0,0.0552,0.0034,0.0,0.086,0.1753,0.0013,0.4953,0.0152,0.0002,0.073
